PCondlin, Sat Feb 06 01:26:02 +0000 2021, -71.683502, 42.036939, An example of my strategic thinking... 6 years after I retired.0. I know how to navigate news. 1. Database... Tw… https://t.co/SIq7yIQtfT 
jerrychubb, Sat Feb 06 01:26:13 +0000 2021, -111.528078, 33.422364, @MalcolmNance Why? Biden is entitled to use AF1, and his personal residence is in Delaware isn't it? Every Presiden… https://t.co/w2GZUlXPXE 
Dentheluck, Sat Feb 06 01:26:18 +0000 2021, -74.871455, 51.965111, @Metallimax @chose_madame @celinepinson ACT dis que l'armée est fidèle à Trump et sa preuve est que le compte Twitt… https://t.co/NFabSDk3hA 
OMAHAGEMGIRL, Sat Feb 06 01:26:21 +0000 2021, -96.053431, 41.275721, ‘Mad his wife lost her federally funded indentured servants’: Pompeo slammed for criticizing Biden foreign policyhttps://t.co/PRFymJlrvn 
BurrellCole, Sat Feb 06 01:26:24 +0000 2021, -72.697501, 41.814186, This Is Huge! 
joselouis4077, Sat Feb 06 01:26:33 +0000 2021, -86.082701, 39.714100, 👇👏👇👏👇👏👇👏👇👏👇@SharesTruth 
mercwrites, Sat Feb 06 01:26:37 +0000 2021, -122.330602, 47.614817, Ridiculous question People are suffering!!!! 
tainap, Sat Feb 06 01:27:00 +0000 2021, -51.159309, -30.099836, @publicitais Guriaaa, essa eu soube graças ao twitter Hahahahha Biden fã de artpop! 
jbaby56, Sat Feb 06 01:27:15 +0000 2021, -74.262990, 40.791359, https://t.co/xz8S6S15Hg 
jbaby56, Sat Feb 06 01:27:40 +0000 2021, -74.262990, 40.791359, https://t.co/RvJ9WEenAC 
jdpaustin, Sat Feb 06 01:27:40 +0000 2021, -97.754724, 30.323346, Has Joe appointed anyone in his family, who couldn’t pass security clearances, in his administration?   Cornyn get… https://t.co/k3ADXzHXYS 
ussburns588, Sat Feb 06 01:28:07 +0000 2021, -122.360053, 40.553995, 🚨 ☠ This corrupt political hack tells us everyday that you cannot believe anything he tells you. He is one of the m… https://t.co/3KoTBIBjFB 
cherylkanere, Sat Feb 06 01:28:41 +0000 2021, -80.294893, 26.156619, @2_tts During a pandemic and high unemployment. Has Biden done anything to benefit Americans?! 
T_M_Watts, Sat Feb 06 01:29:07 +0000 2021, -87.789901, 41.887130, @foxnews—defines stupid on so many levels 
commutergrl, Sat Feb 06 01:29:20 +0000 2021, -122.279521, 37.875845, Unity with responsible members of the opposing party? Yes!Unity with wackadoodles pretending they're conservative?… https://t.co/jnzScIFdoT 
2spooky4mi, Sat Feb 06 01:29:35 +0000 2021, -118.018856, 33.975918, What do people have to gain from shilling for centrist Democrats? People talked about holding Joe Biden accountable… https://t.co/ka3wUqVBxx 
rosieglow2010, Sat Feb 06 01:30:17 +0000 2021, -75.770041, 42.746617, I can't stop using my 😂😂😂 everytime I see a post with a disparaging word against the GOP and/or 'him'.  I am giddy… https://t.co/bCKtRZW9Mw 
spin_bob, Sat Feb 06 01:30:23 +0000 2021, -92.131274, 34.751936, @SenTedCruz Thanks for fighting for the American people.  We need more like you to stop the Biden America last doctrine. 
jezierski94, Sat Feb 06 01:30:26 +0000 2021, -71.421832, 41.817084, @spchlapowski I agree that Biden is doing it just to look like he’s appeasing Republicans but our majority is thin… https://t.co/UFNhfTlfmh 
bluewavebrian, Sat Feb 06 01:30:43 +0000 2021, -117.104989, 32.810012, 61% approval rating for @POTUS 2 weeks in! It’s only going to go up from here. Pres. Biden is showing the nation wh… https://t.co/j2JOkYm4zt 
veronniieca, Sat Feb 06 01:30:49 +0000 2021, -82.442694, 27.996595, biden is a radical leftist in the same way that i am rihanna’s wife 
verdahi, Sat Feb 06 01:30:51 +0000 2021, -74.243671, 4.262283, @MilesHMora2 Apenas logico cuando Petro en campaña lo propuso y vivimos um absurdo qué eso no servia y qué no era v… https://t.co/X5Xjk0M63M 
JeonMxriachi, Sat Feb 06 01:30:54 +0000 2021, 101.847024, 2.902116, He’s too powerful 
hennessydj, Sat Feb 06 01:31:02 +0000 2021, -73.849441, 40.850347, @irishexaminer Biden is a joke . 
doug_cronic, Sat Feb 06 01:31:03 +0000 2021, -83.173867, 32.678207, @SebGorka @AOC @RepAOC This is the kind of trash in Washington that needs to be in jail. We now have a prostitute f… https://t.co/QrNB1bMpCY 
Charles18028580, Sat Feb 06 01:31:03 +0000 2021, 4.764850, 51.559928, @WSJ Don't gave him biden u are right he's going to gave putin to explain it for him , its not like he brilliant en… https://t.co/TJl2c6lNh5 
MerrylWiener, Sat Feb 06 01:31:05 +0000 2021, -73.831187, 40.670879, Magical love story. 
mrkb_, Sat Feb 06 01:31:07 +0000 2021, -106.026119, 34.166235, Lol! 
NatDoughty, Sat Feb 06 01:31:09 +0000 2021, -1.565490, 53.801956, Wonder who biden is gonna declare war on first 
OttoHuang120, Sat Feb 06 01:31:21 +0000 2021, 120.955805, 24.783613, @ChuckCallesto https://t.co/bdb8oqjE3g 
MariaLo87318610, Sat Feb 06 01:31:23 +0000 2021, -75.367197, 40.625276, @POTUS @JoeBiden @StateDept Good job! I have faith in you President Biden and Vice President Kamala Harris to HELP… https://t.co/S9gKtWUxLc 
Hutton8Eldon, Sat Feb 06 01:31:34 +0000 2021, -98.716992, 35.309047, Because he can't remember how to play golf.He plays golf in the bunker Because he is scared. 
TioSamSays, Sat Feb 06 01:31:36 +0000 2021, -80.440832, 25.758298, Imagine thinking this is a bad thing. 
OttoHuang120, Sat Feb 06 01:32:26 +0000 2021, 120.955805, 24.783613, @sandra8301 @nypost https://t.co/bdb8oqjE3g 
